Timestamp,"Corrente A","Corrente B","Corrente C","Potencia","Tensao A","Tensao B","Tensao C","energy cost 1","energy cost 2","energy cost 3"
"09/04/2022 07:00:00",4.68,3.60,6.96,2.80,235.68,236.03,234.41,0.21,25036.43,357359.81
"09/04/2022 07:30:00",4.22,10.38,6.59,4.58,237.48,237.64,236.29,0.34,25036.63,357363.06
"09/04/2022 08:00:00",3.65,6.68,6.61,3.56,237.34,237.93,236.24,0.40,25036.80,357366.16
"09/04/2022 08:30:00",4.76,12.14,7.22,5.48,236.49,236.69,234.91,0.61,25037.12,357370.97
"09/04/2022 09:00:00",5.08,7.00,8.68,4.47,233.82,234.22,232.42,0.50,25037.41,357375.44
"09/04/2022 09:30:00",4.96,5.45,17.25,5.86,238.69,238.81,236.99,0.65,25037.69,357381.09
"09/04/2022 10:00:00",5.09,4.55,7.62,4.04,239.93,240.54,238.53,0.45,25037.95,357385.84
"09/04/2022 10:30:00",3.60,3.52,5.38,2.48,240.20,240.98,239.28,0.28,25038.21,357391.69
"09/04/2022 11:00:00",3.18,3.36,6.10,2.49,240.93,241.74,239.52,0.28,25038.46,357396.69
"09/04/2022 11:30:00",2.52,2.00,5.93,1.74,240.04,241.00,238.45,0.19,25038.67,357402.09
"09/04/2022 12:00:00",3.31,9.56,4.44,5.00,240.32,240.89,239.20,0.56,25038.86,357407.97
"09/04/2022 12:30:00",3.59,5.07,5.31,2.77,240.98,241.95,239.99,0.31,25039.03,357414.03
"09/04/2022 13:00:00",3.65,6.13,11.50,4.26,240.83,242.00,239.99,0.31,25039.25,357420.09
"09/04/2022 13:30:00",2.93,6.49,5.56,2.93,241.88,242.94,240.53,0.22,25039.38,357423.97
"09/04/2022 14:00:00",3.98,9.71,8.10,3.87,239.02,240.11,238.21,0.28,25039.54,357427.91
"09/04/2022 14:30:00",4.20,3.19,13.97,4.55,239.24,240.16,238.15,0.33,25039.69,357431.59
"09/04/2022 15:00:00",3.46,10.59,5.17,3.94,239.01,239.78,238.42,0.29,25039.82,357434.81
"09/04/2022 15:30:00",3.59,4.33,8.25,3.31,240.11,241.06,239.34,0.24,25039.97,357437.94
"09/04/2022 16:00:00",5.33,9.26,13.63,6.71,241.02,242.04,240.38,0.49,25040.14,357441.19
"09/04/2022 16:30:00",4.86,4.77,12.42,3.90,237.98,238.71,237.20,0.29,25040.34,357443.75
"09/04/2022 17:00:00",8.09,7.66,16.35,8.55,238.67,239.34,237.60,0.63,25040.54,357446.44
"09/04/2022 17:30:00",18.31,8.80,10.24,8.62,238.38,238.89,237.89,0.63,25040.80,357449.41
"09/04/2022 18:00:00",5.79,5.10,7.97,4.55,235.55,236.04,234.86,0.33,25041.03,357452.19
"09/04/2022 18:30:00",5.53,12.37,10.04,6.14,239.18,239.66,238.64,0.45,25041.23,357455.38
"09/04/2022 19:00:00",5.77,4.65,7.02,3.47,236.82,236.82,235.88,0.39,25041.47,357458.66
"09/04/2022 19:30:00",9.34,13.29,16.81,8.57,238.59,239.37,237.84,0.96,25041.82,357465.13
"09/04/2022 20:00:00",5.90,9.87,12.33,6.37,239.60,240.19,238.60,0.71,25042.21,357471.53
"09/04/2022 20:30:00",5.64,11.49,10.71,6.26,238.14,238.95,237.11,0.70,25042.63,357477.66
"09/04/2022 21:00:00",15.36,6.15,20.17,10.71,238.46,238.99,237.47,0.79,25042.97,357483.75
"09/04/2022 21:30:00",5.71,11.54,11.24,7.20,236.33,236.84,235.09,0.53,25043.22,357487.78
"09/04/2022 22:00:00",7.81,5.13,18.91,8.30,239.83,240.26,239.02,0.61,25043.46,357491.81
"09/04/2022 22:30:00",6.48,15.67,10.91,10.40,239.39,240.07,238.20,0.76,25043.74,357496.09
"09/04/2022 23:00:00",5.86,13.72,12.97,7.49,241.00,241.50,240.13,0.55,25043.99,357500.22
"09/04/2022 23:30:00",10.84,11.45,11.29,7.83,239.70,240.57,239.25,0.57,25044.26,357504.31
"10/04/2022 00:00:00",6.44,5.87,11.63,5.38,238.96,239.65,238.32,0.40,25044.48,357508.41
"10/04/2022 00:30:00",5.82,11.17,19.76,9.14,239.94,240.51,239.10,0.67,25044.71,357512.31
"10/04/2022 01:00:00",5.41,11.21,11.60,6.23,240.05,240.33,239.41,0.40,25044.97,357516.44
"10/04/2022 01:30:00",6.20,6.04,10.89,5.41,239.67,240.31,239.18,0.35,25045.18,357519.91
"10/04/2022 02:00:00",6.03,5.80,13.25,5.56,241.60,242.01,240.61,0.36,25045.39,357523.38
"10/04/2022 02:30:00",11.70,11.49,10.48,7.90,239.25,239.69,238.59,0.51,25045.64,357526.88
"10/04/2022 03:00:00",6.87,13.03,16.18,8.97,239.51,239.90,238.49,0.58,25045.85,357530.31
"10/04/2022 03:30:00",5.71,10.42,13.01,6.07,238.80,239.60,238.20,0.39,25046.07,357533.88
"10/04/2022 04:00:00",5.94,4.94,9.78,4.76,239.08,240.34,238.63,0.31,25046.29,357537.38
"10/04/2022 04:30:00",6.41,13.46,11.87,7.31,238.74,239.38,238.20,0.47,25046.51,357541.06
"10/04/2022 05:00:00",5.98,13.81,13.16,7.96,238.48,239.41,237.60,0.58,25046.74,357544.66
"10/04/2022 05:30:00",11.83,11.69,11.17,8.67,238.07,238.74,237.44,0.64,25047.00,357548.66
"10/04/2022 06:00:00",5.57,6.56,8.53,4.61,237.33,238.26,236.78,0.34,25047.23,357552.63
"10/04/2022 06:30:00",6.36,10.60,16.93,7.78,237.52,238.12,236.53,0.57,25047.45,357555.97
"10/04/2022 07:00:00",14.64,3.67,5.70,2.59,236.09,236.75,235.00,0.19,25047.64,357558.91
"10/04/2022 07:30:00",5.07,17.58,8.80,7.44,235.18,235.32,233.55,0.55,25047.82,357561.69
"10/04/2022 08:00:00",5.12,4.75,12.80,4.33,241.30,242.28,239.71,0.32,25048.01,357564.31
"10/04/2022 08:30:00",4.10,7.02,8.66,3.74,240.02,240.51,239.06,0.27,25048.20,357566.75
"10/04/2022 09:00:00",3.19,2.98,10.93,3.74,238.33,239.61,237.77,0.27,25048.38,357569.16
"10/04/2022 09:30:00",4.30,4.36,9.22,3.89,238.40,239.47,238.26,0.29,25048.54,357571.53
"10/04/2022 10:00:00",2.98,2.91,4.56,1.55,234.06,235.77,233.95,0.11,25048.68,357574.22
"10/04/2022 10:30:00",11.17,6.10,8.00,5.19,233.90,235.86,234.65,0.38,25048.80,357577.56
"10/04/2022 11:00:00",3.78,8.21,13.47,5.73,235.39,237.70,235.90,0.42,25048.96,357580.75
"10/04/2022 11:30:00",5.68,4.29,20.04,6.76,237.39,239.25,237.47,0.50,25049.06,357584.25
"10/04/2022 12:00:00",3.29,7.57,5.24,3.16,236.36,238.24,236.70,0.23,25049.17,357587.94
"10/04/2022 12:30:00",3.42,1.90,5.41,2.05,236.00,237.75,236.14,0.15,25049.27,357591.56
"10/04/2022 13:00:00",3.85,2.94,5.51,2.73,235.95,237.72,236.01,0.20,25049.40,357595.28
"10/04/2022 13:30:00",3.71,5.33,4.43,2.81,236.42,238.14,236.86,0.21,25049.52,357598.66
"10/04/2022 14:00:00",3.76,2.14,9.20,2.47,234.44,236.19,234.49,0.18,25049.67,357602.19
"10/04/2022 14:30:00",4.07,3.83,10.73,3.91,234.94,236.68,235.14,0.29,25049.80,357605.72
"10/04/2022 15:00:00",4.35,12.60,6.43,5.10,236.46,238.06,236.80,0.37,25049.96,357608.84
"10/04/2022 15:30:00",8.69,4.11,8.60,4.89,237.07,238.65,237.06,0.36,25050.13,357612.19
"10/04/2022 16:00:00",4.30,15.33,9.33,5.69,236.72,238.32,236.81,0.42,25050.31,357614.94
"10/04/2022 16:30:00",11.46,4.98,8.18,5.62,237.24,238.44,237.21,0.41,25050.51,357617.50
"10/04/2022 17:00:00",5.44,10.78,11.03,6.09,235.68,236.88,235.21,0.45,25050.74,357619.88
"10/04/2022 17:30:00",5.59,5.52,7.89,4.10,235.37,237.05,234.79,0.30,25050.94,357622.56
"10/04/2022 18:00:00",5.85,11.39,8.58,5.82,235.48,237.09,235.32,0.43,25051.15,357625.38
"10/04/2022 18:30:00",5.28,7.48,7.96,4.53,235.36,236.18,234.78,0.33,25051.36,357628.22
"10/04/2022 19:00:00",18.67,9.99,8.20,8.36,237.55,239.03,237.13,0.61,25051.60,357631.28
"10/04/2022 19:30:00",5.79,6.31,13.00,5.52,237.06,238.17,236.24,0.41,25051.83,357635.31
"10/04/2022 20:00:00",6.64,11.76,11.44,6.77,238.77,240.10,238.17,0.50,25052.09,357639.31
"10/04/2022 20:30:00",11.50,6.28,11.76,7.19,239.97,241.37,239.45,0.53,25052.33,357643.44
"10/04/2022 21:00:00",11.42,12.67,11.91,7.81,239.57,240.55,238.75,0.57,25052.58,357647.47
"10/04/2022 21:30:00",5.44,4.78,11.78,4.64,241.69,242.76,240.71,0.34,25052.82,357651.44
"10/04/2022 22:00:00",17.26,15.19,18.57,12.01,240.29,241.32,239.37,0.88,25053.09,357655.56
"10/04/2022 22:30:00",5.82,5.76,11.63,5.14,239.96,240.51,238.74,0.38,25053.36,357659.63
"10/04/2022 23:00:00",6.20,6.45,16.88,5.57,239.55,240.62,238.34,0.41,25053.61,357663.72
"10/04/2022 23:30:00",6.15,5.87,19.25,7.59,239.81,240.95,238.74,0.56,25053.85,357667.75
"11/04/2022 00:00:00",5.89,10.11,17.46,8.39,238.84,239.61,237.80,0.62,25054.09,357671.78
"11/04/2022 00:30:00",6.63,5.71,18.05,6.64,240.56,241.36,239.55,0.49,25054.35,357675.66
"11/04/2022 01:00:00",5.26,5.18,10.11,4.40,239.74,240.53,238.63,0.28,25054.59,357679.69
"11/04/2022 01:30:00",5.87,5.86,16.34,5.42,241.25,241.96,240.25,0.35,25054.81,357683.09
"11/04/2022 02:00:00",5.87,5.62,13.12,5.51,241.29,242.27,240.38,0.36,25055.04,357686.47
"11/04/2022 02:30:00",9.17,14.18,10.95,7.88,239.49,240.53,238.54,0.51,25055.26,357689.81
"11/04/2022 03:00:00",5.68,12.04,11.58,6.69,239.40,240.54,238.77,0.43,25055.47,357693.19
"11/04/2022 03:30:00",5.88,5.97,18.08,7.22,239.42,240.30,238.45,0.47,25055.69,357696.69
"11/04/2022 04:00:00",6.65,4.79,17.84,6.38,239.54,240.66,238.67,0.41,25055.91,357700.16
"11/04/2022 04:30:00",12.42,8.17,18.01,9.16,238.48,239.63,237.91,0.59,25056.17,357703.94
"11/04/2022 05:00:00",8.12,18.75,15.41,9.90,237.14,238.31,237.10,0.73,25056.45,357708.06
"11/04/2022 05:30:00",7.27,11.91,12.35,7.44,236.26,237.41,236.21,0.55,25056.77,357713.03
"11/04/2022 06:00:00",7.69,17.33,11.45,8.31,236.65,237.97,236.41,0.93,25057.10,357718.00
"11/04/2022 06:30:00",6.95,7.71,17.98,7.59,239.88,241.51,239.70,0.85,25057.52,357724.84
"11/04/2022 07:00:00",6.83,12.57,14.03,6.91,238.32,239.57,237.94,0.77,25057.98,357732.38
"11/04/2022 07:30:00",10.16,8.77,12.91,7.35,236.31,237.42,235.66,0.82,25058.45,357740.84
"11/04/2022 08:00:00",13.22,14.02,11.91,9.18,235.00,236.30,234.37,1.02,25058.93,357749.19
"11/04/2022 08:30:00",11.97,13.34,15.52,9.37,236.74,237.79,235.87,1.21,25059.54,357762.16
"11/04/2022 09:00:00",15.44,16.90,18.64,11.99,235.35,236.45,234.18,1.55,25060.36,357776.09
"11/04/2022 09:30:00",21.25,24.74,18.54,13.77,237.88,238.92,236.91,1.78,25061.21,357787.41
"11/04/2022 10:00:00",30.11,27.36,20.13,16.62,235.74,236.75,234.24,2.15,25062.21,357799.53
"11/04/2022 10:30:00",20.97,39.79,19.29,18.42,232.73,233.63,231.62,2.38,25063.18,357812.38
"11/04/2022 11:00:00",30.34,19.99,27.29,18.22,237.35,238.58,236.29,2.35,25064.37,357828.69
"11/04/2022 11:30:00",17.96,18.23,15.09,11.78,235.66,236.70,234.61,1.31,25065.35,357842.78
"11/04/2022 12:00:00",17.26,23.49,15.66,13.32,237.62,238.66,236.48,1.49,25066.05,357853.81
"11/04/2022 12:30:00",15.59,26.35,11.86,12.54,237.29,238.46,236.55,1.40,25066.72,357863.97
"11/04/2022 13:00:00",20.93,24.35,13.08,16.68,237.22,237.95,236.08,1.86,25067.50,357873.44
"11/04/2022 13:30:00",16.77,20.67,19.50,13.30,237.43,237.73,235.62,1.48,25068.35,357884.47
"11/04/2022 14:00:00",23.88,25.12,16.18,15.40,237.40,238.62,236.14,1.72,25069.33,357896.34
"11/04/2022 14:30:00",20.10,21.97,14.22,13.12,237.66,238.33,236.15,1.46,25070.33,357906.75
"11/04/2022 15:00:00",19.97,21.68,23.55,14.74,237.18,238.18,235.87,1.64,25071.27,357917.19
"11/04/2022 15:30:00",18.60,13.27,21.10,12.43,237.18,238.20,235.83,1.39,25072.04,357927.19
"11/04/2022 16:00:00",18.75,9.17,17.39,10.32,240.59,241.34,239.05,1.15,25072.93,357937.25
"11/04/2022 16:30:00",20.48,12.19,17.76,11.49,238.22,239.30,236.76,1.28,25073.63,357945.06
"11/04/2022 17:00:00",12.13,16.00,17.59,10.69,238.79,239.89,237.84,1.19,25074.27,357952.63
"11/04/2022 17:30:00",12.06,19.35,17.22,10.89,236.89,237.90,235.87,1.21,25074.89,357959.88
"11/04/2022 18:00:00",9.57,14.04,23.88,10.83,236.72,237.71,235.50,1.21,25075.53,357968.16
"11/04/2022 18:30:00",8.38,10.32,18.49,8.60,234.62,235.87,233.73,0.96,25076.12,357976.19
"11/04/2022 19:00:00",8.39,9.06,17.03,7.73,238.13,239.21,236.67,0.86,25076.67,357983.94
"11/04/2022 19:30:00",10.11,10.49,14.72,10.64,235.49,236.69,234.09,1.19,25077.28,357992.47
"11/04/2022 20:00:00",11.65,9.79,19.98,10.00,236.91,238.06,235.09,1.11,25077.87,358000.75
"11/04/2022 20:30:00",8.16,10.54,17.80,8.41,237.05,238.17,235.70,0.94,25078.43,358009.97
"11/04/2022 21:00:00",7.88,9.93,25.21,10.08,234.81,235.90,232.39,1.12,25078.95,358018.91
"11/04/2022 21:30:00",6.60,10.39,10.27,5.80,234.71,235.96,233.12,0.65,25079.51,358028.03
"11/04/2022 22:00:00",6.12,5.41,12.28,5.17,237.09,238.08,235.81,0.58,25079.90,358036.41
"11/04/2022 22:30:00",7.18,7.76,10.74,5.65,238.12,239.11,237.01,0.63,25080.29,358043.81
"11/04/2022 23:00:00",6.18,7.25,12.39,5.74,238.75,239.60,237.54,0.42,25080.68,358051.19
"11/04/2022 23:30:00",5.81,5.73,20.21,7.23,236.77,237.90,235.83,0.53,25080.93,358055.94
"12/04/2022 00:00:00",6.52,5.62,10.28,4.71,237.87,238.76,236.68,0.35,25081.16,358060.63
"12/04/2022 00:30:00",5.42,5.41,15.21,5.64,237.74,238.88,236.59,0.41,25081.43,358065.34
"12/04/2022 01:00:00",5.24,4.64,19.41,6.21,239.70,241.10,238.80,0.40,25081.68,358070.06
"12/04/2022 01:30:00",5.73,6.65,10.46,5.14,239.90,241.30,239.04,0.33,25081.88,358074.03
"12/04/2022 02:00:00",13.28,9.69,13.74,8.37,240.80,241.73,239.52,0.54,25082.12,358078.06
"12/04/2022 02:30:00",5.46,9.88,12.53,6.37,239.01,239.80,237.54,0.41,25082.37,358082.06
"12/04/2022 03:00:00",6.47,6.56,9.85,5.54,238.71,239.49,237.76,0.36,25082.58,358086.09
"12/04/2022 03:30:00",5.75,6.18,20.09,7.27,238.35,239.08,237.20,0.47,25082.79,358090.19
"12/04/2022 04:00:00",5.51,11.70,10.31,6.13,238.33,239.28,237.63,0.40,25083.00,358094.34
"12/04/2022 04:30:00",10.21,8.29,20.24,8.46,238.69,239.14,237.23,0.55,25083.24,358098.59
"12/04/2022 05:00:00",13.09,8.09,12.79,7.91,237.92,238.89,236.98,0.58,25083.50,358102.72
"12/04/2022 05:30:00",14.22,9.30,12.91,8.71,237.04,237.98,236.15,0.64,25083.81,358107.66
"12/04/2022 06:00:00",8.14,19.49,10.98,8.95,238.82,239.63,237.76,1.00,25084.15,358112.56
"12/04/2022 06:30:00",7.20,17.70,11.38,8.24,237.31,238.19,236.27,0.92,25084.59,358119.63
"12/04/2022 07:00:00",9.19,6.78,22.39,7.95,236.45,237.33,235.09,0.89,25085.04,358126.56
"12/04/2022 07:30:00",9.76,15.47,12.36,8.42,239.87,240.46,238.57,0.94,25085.46,358134.19
"12/04/2022 08:00:00",12.54,13.37,9.97,8.52,237.53,238.24,236.67,0.95,25085.85,358141.19
"12/04/2022 08:30:00",9.74,12.54,20.25,9.90,238.56,238.95,237.02,1.28,25086.40,358149.47
"12/04/2022 09:00:00",22.72,14.23,24.39,14.37,237.33,237.68,235.57,1.86,25087.13,358160.00
"12/04/2022 09:30:00",25.08,11.25,16.07,12.32,236.55,237.32,235.51,1.59,25087.88,358171.47
"12/04/2022 10:00:00",19.91,11.35,16.61,11.05,237.35,238.04,236.28,1.43,25088.71,358182.63
"12/04/2022 10:30:00",14.52,11.62,22.80,11.32,237.68,238.39,236.80,1.46,25089.53,358193.75
"12/04/2022 11:00:00",14.14,10.83,15.76,9.40,237.01,237.74,236.12,1.21,25090.25,358203.22
"12/04/2022 11:30:00",19.26,13.24,17.14,11.36,237.10,238.13,236.52,1.27,25090.96,358212.22
"12/04/2022 12:00:00",16.44,18.74,12.53,12.08,240.09,241.23,239.41,1.35,25091.57,358220.25
"12/04/2022 12:30:00",18.34,16.42,19.32,14.19,240.22,241.52,239.63,1.58,25092.12,358228.00
"12/04/2022 13:00:00",15.59,14.72,13.85,10.16,238.72,240.34,238.57,1.13,25092.75,358235.16
"12/04/2022 13:30:00",21.04,19.54,13.82,12.28,236.78,238.45,236.82,1.37,25093.46,358242.28
"12/04/2022 14:00:00",20.84,15.55,24.70,14.47,239.17,240.04,238.11,1.61,25094.20,358249.22
"12/04/2022 14:30:00",,,,,,,,,25094.75,
"12/04/2022 15:00:00",,,,,,,,,25094.75,
"12/04/2022 15:30:00",,,,,,,,,25094.75,
"12/04/2022 16:00:00",,,,,,,,,25094.75,
"12/04/2022 16:30:00",,,,,,,,,25094.75,
"12/04/2022 17:00:00",,,,,,,,,25094.75,
"12/04/2022 17:30:00",,,,,,,,,25094.75,
"12/04/2022 18:00:00",,,,,,,,,25094.75,
"12/04/2022 18:30:00",,,,,,,,,25094.75,
"12/04/2022 19:00:00",,,,,,,,,25094.75,
"12/04/2022 19:30:00",,,,,,,,,25094.75,
"12/04/2022 20:00:00",,,,,,,,,25094.75,
"12/04/2022 20:30:00",,,,,,,,,25094.75,
"12/04/2022 21:00:00",,,,,,,,,25094.75,
"12/04/2022 21:30:00",,,,,,,,,25094.75,
"12/04/2022 22:00:00",,,,,,,,,25094.75,
"12/04/2022 22:30:00",,,,,,,,,25094.75,
"12/04/2022 23:00:00",,,,,,,,,25094.75,
"12/04/2022 23:30:00",,,,,,,,,25094.75,
"13/04/2022 00:00:00",,,,,,,,,25094.75,
"13/04/2022 00:30:00",,,,,,,,,25094.75,
"13/04/2022 01:00:00",,,,,,,,,25094.75,
"13/04/2022 01:30:00",,,,,,,,,25094.75,
"13/04/2022 02:00:00",,,,,,,,,25094.75,
"13/04/2022 02:30:00",,,,,,,,,25094.75,
"13/04/2022 03:00:00",,,,,,,,,25094.75,
"13/04/2022 03:30:00",,,,,,,,,25094.75,
"13/04/2022 04:00:00",,,,,,,,,25094.75,
"13/04/2022 04:30:00",,,,,,,,,25094.75,
"13/04/2022 05:00:00",,,,,,,,,25094.75,
"13/04/2022 05:30:00",,,,,,,,,25094.75,
"13/04/2022 06:00:00",,,,,,,,,25094.75,
"13/04/2022 06:30:00",,,,,,,,,25094.75,
"13/04/2022 07:00:00",,,,,,,,,25094.75,
"13/04/2022 07:30:00",,,,,,,,,25094.75,
"13/04/2022 08:00:00",,,,,,,,,25094.75,
"13/04/2022 08:30:00",,,,,,,,,25094.75,
"13/04/2022 09:00:00",,,,,,,,,25094.75,
"13/04/2022 09:30:00",,,,,,,,,25094.75,
"13/04/2022 10:00:00",,,,,,,,,25094.75,
"13/04/2022 10:30:00",,,,,,,,,25094.75,
"13/04/2022 11:00:00",,,,,,,,,25094.75,
"13/04/2022 11:30:00",,,,,,,,,25094.75,
"13/04/2022 12:00:00",,,,,,,,,25094.75,
"13/04/2022 12:30:00",,,,,,,,,25094.75,
"13/04/2022 13:00:00",,,,,,,,,25094.75,
"13/04/2022 13:30:00",,,,,,,,,25094.75,
"13/04/2022 14:00:00",,,,,,,,,25094.75,
"13/04/2022 14:30:00",,,,,,,,,25094.75,
"13/04/2022 15:00:00",,,,,,,,,25094.75,
"13/04/2022 15:30:00",,,,,,,,,25094.75,
"13/04/2022 16:00:00",,,,,,,,,25094.75,
"13/04/2022 16:30:00",,,,,,,,,25094.75,
"13/04/2022 17:00:00",,,,,,,,,25094.75,
"13/04/2022 17:30:00",,,,,,,,,25094.75,
"13/04/2022 18:00:00",,,,,,,,,25094.75,
"13/04/2022 18:30:00",,,,,,,,,25094.75,
"13/04/2022 19:00:00",,,,,,,,,25094.75,
"13/04/2022 19:30:00",,,,,,,,,25094.75,
"13/04/2022 20:00:00",,,,,,,,,25094.75,
"13/04/2022 20:30:00",,,,,,,,,25094.75,
"13/04/2022 21:00:00",,,,,,,,,25094.75,
"13/04/2022 21:30:00",,,,,,,,,25094.75,
"13/04/2022 22:00:00",,,,,,,,,25094.75,
"13/04/2022 22:30:00",,,,,,,,,25094.75,
"13/04/2022 23:00:00",,,,,,,,,25094.75,
"13/04/2022 23:30:00",,,,,,,,,25094.75,
"14/04/2022 00:00:00",,,,,,,,,25094.75,
"14/04/2022 00:30:00",,,,,,,,,25094.75,
"14/04/2022 01:00:00",,,,,,,,,25094.75,
"14/04/2022 01:30:00",,,,,,,,,25094.75,
"14/04/2022 02:00:00",,,,,,,,,25094.75,
"14/04/2022 02:30:00",,,,,,,,,25094.75,
"14/04/2022 03:00:00",,,,,,,,,25094.75,
"14/04/2022 03:30:00",,,,,,,,,25094.75,
"14/04/2022 04:00:00",,,,,,,,,25094.75,
"14/04/2022 04:30:00",,,,,,,,,25094.75,
"14/04/2022 05:00:00",,,,,,,,,25094.75,
"14/04/2022 05:30:00",,,,,,,,,25094.75,
"14/04/2022 06:00:00",,,,,,,,,25094.75,
"14/04/2022 06:30:00",,,,,,,,,25094.75,
"14/04/2022 07:00:00",,,,,,,,,25094.76,
"14/04/2022 07:30:00",,,,,,,,,25094.76,
"14/04/2022 08:00:00",,,,,,,,,25094.76,
"14/04/2022 08:30:00",,,,,,,,,25094.76,
"14/04/2022 09:00:00",,,,,,,,,25094.76,
"14/04/2022 09:30:00",,,,,,,,,25094.76,
"14/04/2022 10:00:00",,,,,,,,,25094.76,
"14/04/2022 10:30:00",,,,,,,,,25094.76,
"14/04/2022 11:00:00",,,,,,,,,25094.76,
"14/04/2022 11:30:00",,,,,,,,,25094.76,
"14/04/2022 12:00:00",,,,,,,,,25094.76,
"14/04/2022 12:30:00",,,,,,,,,25094.76,
"14/04/2022 13:00:00",,,,,,,,,25094.76,
"14/04/2022 13:30:00",,,,,,,,,25094.76,
"14/04/2022 14:00:00",,,,,,,,,25094.76,
"14/04/2022 14:30:00",,,,,,,,,25094.76,
"14/04/2022 15:00:00",,,,,,,,,25094.76,
"14/04/2022 15:30:00",,,,,,,,,25094.76,
"14/04/2022 16:00:00",,,,,,,,,25094.76,
"14/04/2022 16:30:00",,,,,,,,,25094.76,
"14/04/2022 17:00:00",,,,,,,,,25094.76,
"14/04/2022 17:30:00",,,,,,,,,25094.76,
"14/04/2022 18:00:00",,,,,,,,,25094.76,
"14/04/2022 18:30:00",,,,,,,,,25094.76,
"14/04/2022 19:00:00",,,,,,,,,25094.76,
"14/04/2022 19:30:00",,,,,,,,,25094.76,
"14/04/2022 20:00:00",,,,,,,,,25094.76,
"14/04/2022 20:30:00",,,,,,,,,25094.76,
"14/04/2022 21:00:00",,,,,,,,,25094.76,
"14/04/2022 21:30:00",,,,,,,,,25094.76,
"14/04/2022 22:00:00",,,,,,,,,25094.76,
"14/04/2022 22:30:00",,,,,,,,,25094.76,
"14/04/2022 23:00:00",,,,,,,,,25094.76,
"14/04/2022 23:30:00",,,,,,,,,25094.76,
"15/04/2022 00:00:00",,,,,,,,,25094.76,
"15/04/2022 00:30:00",,,,,,,,,25094.76,
"15/04/2022 01:00:00",,,,,,,,,25094.76,
"15/04/2022 01:30:00",,,,,,,,,25094.76,
"15/04/2022 02:00:00",,,,,,,,,25094.76,
"15/04/2022 02:30:00",,,,,,,,,25094.76,
"15/04/2022 03:00:00",,,,,,,,,25094.76,
"15/04/2022 03:30:00",,,,,,,,,25094.76,
"15/04/2022 04:00:00",,,,,,,,,25094.76,
"15/04/2022 04:30:00",,,,,,,,,25094.76,
"15/04/2022 05:00:00",,,,,,,,,25094.76,
"15/04/2022 05:30:00",,,,,,,,,25094.76,
"15/04/2022 06:00:00",,,,,,,,,25094.76,
"15/04/2022 06:30:00",,,,,,,,,25094.76,
"15/04/2022 07:00:00",,,,,,,,,25094.76,
"15/04/2022 07:30:00",,,,,,,,,25094.76,
"15/04/2022 08:00:00",,,,,,,,,25094.76,
"15/04/2022 08:30:00",,,,,,,,,25094.76,
"15/04/2022 09:00:00",,,,,,,,,25094.76,
"15/04/2022 09:30:00",,,,,,,,,25094.76,
"15/04/2022 10:00:00",,,,,,,,,25094.76,
"15/04/2022 10:30:00",,,,,,,,,25094.76,
"15/04/2022 11:00:00",,,,,,,,,25094.76,
"15/04/2022 11:30:00",,,,,,,,,25094.76,
"15/04/2022 12:00:00",,,,,,,,,25094.76,
"15/04/2022 12:30:00",,,,,,,,,25094.76,
"15/04/2022 13:00:00",,,,,,,,,25094.76,
"15/04/2022 13:30:00",,,,,,,,,25094.76,
"15/04/2022 14:00:00",,,,,,,,,25094.76,
"15/04/2022 14:30:00",,,,,,,,,25094.76,
"15/04/2022 15:00:00",,,,,,,,,25094.76,
"15/04/2022 15:30:00",,,,,,,,,25094.76,
"15/04/2022 16:00:00",,,,,,,,,25094.76,
"15/04/2022 16:30:00",,,,,,,,,25094.76,
"15/04/2022 17:00:00",,,,,,,,,25094.76,
"15/04/2022 17:30:00",,,,,,,,,25094.76,
"15/04/2022 18:00:00",,,,,,,,,25094.76,
"15/04/2022 18:30:00",,,,,,,,,25094.76,
"15/04/2022 19:00:00",,,,,,,,,25094.76,
"15/04/2022 19:30:00",,,,,,,,,25094.76,
"15/04/2022 20:00:00",,,,,,,,,25094.76,
"15/04/2022 20:30:00",,,,,,,,,25094.76,
"15/04/2022 21:00:00",,,,,,,,,25094.76,
"15/04/2022 21:30:00",,,,,,,,,25094.76,
"15/04/2022 22:00:00",,,,,,,,,25094.76,
"15/04/2022 22:30:00",,,,,,,,,25094.76,
"15/04/2022 23:00:00",,,,,,,,,25094.76,
"15/04/2022 23:30:00",,,,,,,,,25094.76,
"16/04/2022 00:00:00",,,,,,,,,25094.76,
"16/04/2022 00:30:00",,,,,,,,,25094.76,
"16/04/2022 01:00:00",,,,,,,,,25094.76,
"16/04/2022 01:30:00",,,,,,,,,25094.76,
"16/04/2022 02:00:00",,,,,,,,,25094.76,
"16/04/2022 02:30:00",,,,,,,,,25094.76,
"16/04/2022 03:00:00",,,,,,,,,25094.76,
"16/04/2022 03:30:00",,,,,,,,,25094.77,
"16/04/2022 04:00:00",,,,,,,,,25094.77,
"16/04/2022 04:30:00",,,,,,,,,25094.77,
"16/04/2022 05:00:00",,,,,,,,,25094.77,
"16/04/2022 05:30:00",,,,,,,,,25094.77,
"16/04/2022 06:00:00",,,,,,,,,25094.77,
"16/04/2022 06:30:00",,,,,,,,,25094.77,
"16/04/2022 07:00:00",,,,,,,,,25094.77,
"16/04/2022 07:30:00",,,,,,,,,25094.77,
